date,performance,rate
2024/8/3,325,16
2024/8/10,273,46
2024/8/24,362,82
2024/8/31,372,115
2024/9/7,274,134
2024/9/21,327,156
2024/9/28,716,218
2024/10/12,570,258
2024/10/19,886,344
2024/11/9,520, 365
2024/11/16,490, 379
2024/11/30,534, 398
2024/12/7, 676, 435
2024/12/21, 268, 412
2024/12/28, 440, 415
2025/1/25, 934, 488
